"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",2.57921703862091e-19,1.25993633148604e-09,1.98262007250766e-10,2.25465926514304e-09,1.97485580929613e-13,4.93837240739381e-13,1.34265616486946e-12,9.56646348519031e-19,9.61127954326292e-17,1.33693443857943e-19,7.64171918059631e-17
"VT02",NA,2.23768636259184e-09,3.18729101182172e-10,3.35171451176335e-09,2.10913320917473e-12,3.69694272523012e-11,1.16553357319761e-11,1.74169500663797e-16,2.97119938191047e-15,7.70244642986921e-17,1.17079459964207e-15
"VT03",NA,NA,3.23865084617733e-14,5.44946224768776e-13,1.3897316079848e-13,1.83696394532055e-11,1.50403900491381e-10,2.75816696100129e-12,2.92851724916875e-10,5.73438716895825e-08,2.91319926805851e-11
"VT04",NA,NA,NA,1.07096443244486e-11,1.84008222132841e-12,4.01603404456932e-11,5.11127087663363e-13,2.74479894345497e-13,1.2388971895856e-10,7.07311972051604e-09,2.24854677172059e-12
"VT05",NA,NA,NA,NA,2.74403191223901e-13,4.92734713989805e-11,1.61652192079137e-09,9.75870141267844e-12,3.35072353673741e-10,4.61531411743332e-08,3.28019948096723e-10
"VT06",NA,NA,NA,NA,NA,1.26935134619553e-16,4.66746508949091e-12,5.21109221956407e-16,1.13834135187987e-13,1.84335001717167e-12,3.96182816829402e-13
"VT07",NA,NA,NA,NA,NA,NA,1.59506253772264e-10,7.06320509160908e-14,2.9391926950274e-12,1.91930460721825e-12,1.14140622968461e-10
"VT08",NA,NA,NA,NA,NA,NA,NA,4.2852505307858e-14,5.09752636047294e-11,2.40200860372247e-12,4.73989824263023e-16
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,8.48183805938285e-19,6.93378235920964e-15,9.50400372493488e-18
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40031964758842e-13,1.15208238711757e-14
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22061921963156e-14
