"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",3.13347168456268e-06,1.33400115457851e-05,0.000111393655060332,2.633629493485e-05,0.000130210045554032,6.43702416092901e-06,3.74064885441906e-05,0.000220740894341066,0.000207887129675342,2.0297455435675e-05,3.08546493575744e-06
"VT02",NA,2.92463038454947e-05,0.000731514303950986,0.000257050205094012,0.000195193166882802,5.01179571765059e-06,0.000228141402705003,3.91163621397982e-05,0.000861686837895558,0.000160632365602687,2.8199676204651e-06
"VT03",NA,NA,0.000877225067143169,1.99745884675598e-06,1.4373643054519e-05,4.43266450022772e-06,3.37022162160533e-07,0.000191595343662519,0.00120508107136235,0.000414245922861345,2.73945904210036e-05
"VT04",NA,NA,NA,0.00112389240314302,0.000214048172781622,7.66888170384442e-05,0.00183442201602565,0.00820203185419725,0.00283872395686159,2.99133649000988e-05,0.000658087078264721
"VT05",NA,NA,NA,NA,0.000159736236011176,7.05315181789376e-05,3.46766058108156e-07,0.000146841502173166,0.000735275367490158,0.00018451633018235,2.2252370040802e-05
"VT06",NA,NA,NA,NA,NA,6.58934418347542e-05,1.40632315056638e-05,0.00100683534273037,0.00279372526263575,5.29347793570616e-05,0.000152552602541712
"VT07",NA,NA,NA,NA,NA,NA,0.00015139701092105,0.000387738007435205,0.000895829901655088,0.000199619944204293,2.96859126088178e-05
"VT08",NA,NA,NA,NA,NA,NA,NA,0.000203305002837319,0.00129083121512554,0.00028805553929078,6.0731172330339e-05
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,8.46803037165697e-05,0.000281554635899483,1.06075900932693e-06
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000299274859232256,1.01376883878817e-05
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14707615869872e-05
