"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",2.41628430862831e-20,1.95522711741072e-12,9.84798098052724e-11,8.58750990936058e-08,4.59593915140607e-14,8.81537215404119e-13,2.26459329610277e-14,6.8878303553691e-19,4.72843912755095e-19,1.55685652748645e-20,6.07956492688243e-18
"VT02",NA,3.73951357961211e-11,2.25527216953028e-10,2.58943864758048e-07,2.02779380767958e-12,3.69077267563362e-11,4.30999190517648e-13,3.03333928416747e-16,2.07841936722464e-16,6.09491090365241e-17,3.20139703462416e-15
"VT03",NA,NA,1.4852324966732e-12,1.35942867684392e-08,4.61066300882447e-12,1.93402054410916e-10,8.41664061566651e-13,1.12566565584702e-13,2.77108683787369e-11,7.26721171100589e-12,2.34151499959887e-15
"VT04",NA,NA,NA,6.52199650933554e-10,5.70918851389068e-13,2.81422300994899e-11,1.26596701077991e-11,8.19203177925139e-14,1.76197702204876e-11,4.65897465237145e-09,1.61240236248626e-12
"VT05",NA,NA,NA,NA,1.99856439544621e-10,1.11324908173718e-08,1.13992073336662e-07,3.97299997188256e-09,2.87948285348778e-08,1.52177350064612e-06,1.2892153193764e-08
"VT06",NA,NA,NA,NA,NA,6.04655612671075e-17,1.76780956232512e-13,6.12274599980174e-16,4.99121028834233e-14,9.17243597643711e-13,3.04362372991874e-13
"VT07",NA,NA,NA,NA,NA,NA,4.6117278693879e-12,1.49733169155729e-13,5.35701585932814e-12,1.46391258377143e-12,1.19709438924942e-10
"VT08",NA,NA,NA,NA,NA,NA,NA,8.66902695274861e-16,1.97217679681848e-12,1.24513948061265e-14,8.17122667537466e-14
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,9.57860126731573e-20,2.09716493806831e-15,5.58036181555196e-18
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71315691529633e-14,2.51609289613369e-16
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44591686172758e-14
