"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",0.0318949952695887,0.123757923940233,0.0242978393529638,0.175545716553983,3.27137005987967e-07,0.242025468132715,0.0351969609414296,7.75844001624852e-08,0.039809432361635,0.0167641001174227,0.4229016971566
"2",NA,0.97517044356019,0.552409750475514,0.388473177155932,0.049798469941211,0.110873271983596,1.04188719382774e-07,0.414557104319787,0.000297614614954781,3.40908911197073e-07,4.16603169717444e-05
"3",NA,NA,0.687577671671924,0.547833468693596,0.894718812084651,0.577277344982711,0.627217750636081,0.115866860315863,0.656867034859212,0.828713290691273,0.882361686165104
"4",NA,NA,NA,0.00102452032362501,0.149981134051493,0.140438960432073,0.994086853612963,0.00114310012965226,0.134713945209718,0.0765270439624141,0.619628006572416
"5",NA,NA,NA,NA,0.527615692284552,8.85330547051166e-05,0.254729948795708,0.00839406481442755,0.829206211839649,0.535425760543684,0.0442354035853612
"6",NA,NA,NA,NA,NA,0.27896814950207,0.00250585487258393,2.43344120267268e-05,0.0157570584318596,0.0872472779999185,0.81474130759624
"7",NA,NA,NA,NA,NA,NA,0.089746935459366,0.849854349133557,0.166949977314813,0.421036192947726,0.0308359754239746
"8",NA,NA,NA,NA,NA,NA,NA,0.543557416941025,0.00840850314563031,0.000220330120240795,0.00288400577914983
"9",NA,NA,NA,NA,NA,NA,NA,NA,0.0207817904953204,0.217895229040502,0.363183316024438
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000509831892102575,0.0587708523357952
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000389009919746631
