"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.0879017552058129,0.0190165329890013,0.045433544955324,0.265202902127984,1.47760503437225e-05,0.273412737933577,0.543921048074483,1.40950330389108e-05,0.0286443191453183,0.0680872759734975,0.442462408528263
"VT02",NA,0.911143160510204,0.494825647491313,0.870751622017228,0.232708024748678,0.121063350249261,0.48073468757482,0.848878104285697,0.000230402803475132,2.46458108993758e-08,9.43573269356895e-05
"VT03",NA,NA,0.371746508642277,0.741174980695915,0.587192567461701,0.0469659499048023,0.0428422801637658,0.122374221542993,0.496187925586075,0.732703094179578,0.961778094941603
"VT04",NA,NA,NA,0.000454852716694493,0.860597913368967,0.3340313644335,0.415757227337749,0.000328800278251676,0.157195299312648,0.13564844644433,0.692003357942726
"VT05",NA,NA,NA,NA,0.934381470690889,6.6343760649711e-05,0.44691354383583,0.00458793445554656,0.667330492782729,0.490709340951891,0.122085892680445
"VT06",NA,NA,NA,NA,NA,0.331055947720055,0.220988307113584,0.0133418259550284,0.155682335917035,0.553579745326622,0.949437773000686
"VT07",NA,NA,NA,NA,NA,NA,0.535484340865244,0.383553972678285,0.176911389044895,0.333901611326789,0.0312758815691699
"VT08",NA,NA,NA,NA,NA,NA,NA,0.510184949117141,0.656948615889609,0.789309206007093,0.853288573992504
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,0.019655694136537,0.713548736535704,0.130417214340416
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000799099027503998,0.0548626359502405
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000108215128073143
