"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.847128444300516,0.820909686461725,-0.838688210673325,-0.653020052280255,0.591539386945907,0.544016514853189,0.740116022855861,0.911648449881365,-0.704174487337231,0.865082436487221,0.868939257025278
"VT02",NA,0.682948080766539,-0.713496587747514,-0.580589034155188,0.616438555189655,0.527878205531325,0.69760040678296,0.872144907811348,-0.857277366604372,0.829538769728653,0.776314661197648
"VT03",NA,NA,-0.904871873437688,-0.740880602234528,0.34442827371002,0.774047263370153,0.636855222296455,0.720656084284595,-0.666451818823628,0.779097185611458,0.959616400381673
"VT04",NA,NA,NA,0.792616388372209,-0.498172242458105,-0.731905716797492,-0.629117925837558,-0.781907382631546,0.662648453220389,-0.833774208517604,-0.904028372175641
"VT05",NA,NA,NA,NA,-0.511966054689547,-0.612606055222388,-0.381967642522164,-0.664385867375645,0.443532752075164,-0.640898135513767,-0.737000307767778
"VT06",NA,NA,NA,NA,NA,0.305674590799484,0.575496761322713,0.766725033965882,-0.292359020899053,0.715753098815601,0.485263351027267
"VT07",NA,NA,NA,NA,NA,NA,0.542699050191885,0.551501921614801,-0.556445443357395,0.62140012476536,0.743156380689334
"VT08",NA,NA,NA,NA,NA,NA,NA,0.795090052982803,-0.625331704006395,0.895798531576123,0.732227807844181
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.674056660219262,0.889993089918183,0.813181138696995
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707165996218928,-0.744623726988416
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861574371473871
