"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.820408789208388,-0.767855091486474,-0.705213715064794,-0.570336692742124,0.348928718496167,0.328884427841529,0.702175839556284,0.881571516292196,-0.653214206349835,0.854046589265723,0.769467525363657
"VT02",NA,-0.770607897258776,-0.687150917530858,-0.682262858111365,0.299631378567308,0.480079599281251,0.634803550324445,0.850682057826417,-0.832400285533556,0.824367293760969,0.769148343976791
"VT03",NA,NA,0.683852474164756,0.746163357334939,-0.33972830411439,-0.363248800560455,-0.693935333471615,-0.755254037859962,0.465596374526097,-0.716941464351702,-0.764310356774168
"VT04",NA,NA,NA,0.790188407600113,-0.0786258047839532,-0.691435728405688,-0.888998192685311,-0.757701897022745,0.596300582806908,-0.763018431393322,-0.885891874208631
"VT05",NA,NA,NA,NA,-0.170491605149309,-0.733830076820366,-0.736187414945616,-0.700584637133664,0.483478032145364,-0.676730414887156,-0.809462808992371
"VT06",NA,NA,NA,NA,NA,-0.118494049845977,-0.109149333754052,0.410845686373922,0.0193759512238018,0.37804473451574,0.0985994154496076
"VT07",NA,NA,NA,NA,NA,NA,0.710278625910294,0.479177286453253,-0.5043927599089,0.518699510475562,0.698581076550955
"VT08",NA,NA,NA,NA,NA,NA,NA,0.718413440209185,-0.603072957681796,0.736570306194702,0.940140888185869
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.647696385380111,0.853671289643936,0.800052332424484
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.739853323323986,-0.705396828092922
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843042125530271
