"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.0298685754364599,1.14148461963152e-05,8.4687296978649e-05,2.26195935157088e-05,3.01803196769544e-05,5.80447128533166e-06,4.31667599862398e-05,8.65935186546957e-05,3.3027130044842e-05,1.93100283859815e-05,4.32113195510174e-06
"VT02",NA,0.0383154619277836,0.0247435809276069,0.0931492521012201,0.00667765477690054,0.0254201115129043,0.0234632664679614,0.00757028763871376,0.0204133662605751,0.00908919394253042,0.0225044627915452
"VT03",NA,NA,0.00020481843113542,2.99241119022377e-06,4.59716873899492e-06,2.28575377622325e-06,5.92099404466155e-08,2.29782230865954e-05,0.000321919886116041,6.35959602631839e-05,1.02209188360323e-05
"VT04",NA,NA,NA,0.000330879438600084,0.000235700403611071,2.13305138528008e-06,0.000778420899415884,0.000744492390087392,7.55654746487228e-05,0.000125927753880353,4.10215683049069e-05
"VT05",NA,NA,NA,NA,6.78091743224777e-05,2.1880538315395e-05,1.45769825240236e-05,0.000232810193369069,0.000854121928193774,0.000122642373296524,3.13354453040074e-05
"VT06",NA,NA,NA,NA,NA,2.89552180927093e-05,2.56396200748226e-07,3.73808460141053e-05,0.000557414914672286,1.1399746686095e-06,2.85453688155874e-05
"VT07",NA,NA,NA,NA,NA,NA,3.68313033970253e-05,2.73654064384004e-05,3.40765878089359e-05,3.88631973414809e-05,1.51755229288358e-06
"VT08",NA,NA,NA,NA,NA,NA,NA,7.8268471624378e-05,0.00195533324206992,6.47726711919732e-05,0.000117648001959113
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,5.04522271403199e-05,1.16336966399799e-05,9.71111754714972e-07
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86397496388113e-05,3.32433967057462e-07
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14873935762767e-06
