"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","PC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.924646306990658","0.924000853226425","0.882313092232714","0.931847398975237","0.904232121281669","0.958030586798494","0.887940269345686","0.91963330656915","0.909616342521628","0.954074676451003","0.960689782570947","0.896943168004747","0.775384757432755","0.769428919434386","0.876354173251825","0.774424004468069","0.735999663277972"
"VT02",NA,"0.898609052690048","0.86672464978847","0.859441120936393","0.878766273910505","0.936607046880721","0.804211768365648","0.883088577609768","0.824552453123981","0.864477850426333","0.949922098012153","0.90521774897102","0.660400617315847","0.684853369866433","0.889310655528659","0.719531888011475","0.805618408039938"
"VT03",NA,NA,"0.762897218666103","0.961798723870795","0.915268150480069","0.945248925454341","0.957179488758706","0.905718959635849","0.864134584254361","0.861013249622474","0.944617178625241","0.913059782949674","0.808846552571488","0.801840495888236","0.942244621137581","0.816324616592658","0.899910625718182"
"VT04",NA,NA,NA,"0.799273684960829","0.849577081888436","0.882214866120982","0.708994010457077","0.708868405506039","0.759141372647708","0.889931320406194","0.839434822471456","0.765614880843259","0.608266286040259","0.618144251785599","0.704629484885968","0.582373907837537","0.633069161400031"
"VT05",NA,NA,NA,NA,"0.937720801811778","0.937749379978939","0.978776646705499","0.916441465514533","0.862925811346617","0.915507409445465","0.937315251061083","0.869367600621579","0.806409328952686","0.75021869801947","0.877857919950762","0.74263238971746","0.803764906834993"
"VT06",NA,NA,NA,NA,NA,"0.947156438387918","0.93948256569369","0.865152855957886","0.864533734173536","0.929602014580541","0.947010763067844","0.822754859020147","0.82318939368393","0.653330790998565","0.872430070276711","0.676041162239837","0.754840476794551"
"VT07",NA,NA,NA,NA,NA,NA,"0.909721010090819","0.915870770676902","0.891403907109509","0.912912462910009","0.969471422098938","0.908471138571132","0.835092128311029","0.77568697938806","0.90869904313346","0.799483896658905","0.837218817085668"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.894309668071948","0.847071101104848","0.871331088974206","0.91499054024279","0.820272068148881","0.841789619909765","0.721840494228399","0.877273611667472","0.7326348465251","0.792932262600686"
