"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","PC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.919692433000194","0.939199747898175","0.891948470984239","0.927615111633105","0.928025350446001","0.974644665284452","0.928487352736877","0.932498249205282","0.928164620565828","0.934079575688275","0.969597023499033","0.894325177960126","0.859178885513274","0.935680450985068","0.914138773007847","0.880112990017366","0.545650092146257"
"VT02",NA,"0.917056559542401","0.866619993386956","0.892938362896835","0.885907252986748","0.93712544824743","0.897237366496603","0.968109340306299","0.921513700530371","0.90249318257828","0.963338808208503","0.975967521742424","0.809650073149493","0.938544202161918","0.975031036978977","0.906106767514476","0.687606013232153"
"VT03",NA,NA,"0.813404473480577","0.959941089945345","0.923017760226717","0.92036481288312","0.982275327782082","0.921923134746779","0.900005411023068","0.897191073520893","0.921652179275212","0.892199588252101","0.890124182250738","0.93025946517147","0.962006678582752","0.913468029686411","0.410657720232188"
"VT04",NA,NA,NA,"0.852207549064622","0.860903909005506","0.937523849144536","0.818249674512119","0.841423561723216","0.866112917791842","0.842083625006508","0.917393430692514","0.871218654263583","0.791515135100717","0.902903996134208","0.870898205367029","0.858828610189955","0.705874792157767"
"VT05",NA,NA,NA,NA,"0.923743382687387","0.932031007581843","0.950513800455756","0.912104462145928","0.903653026056394","0.919893165730063","0.9186436912311","0.851150129341582","0.89856806779646","0.91441944061798","0.926341416688863","0.867636475772062","0.420545212558719"
"VT06",NA,NA,NA,NA,NA,"0.955963137944391","0.96691126148794","0.934886511558232","0.895805972000421","0.950544150351211","0.950456797337838","0.846064793141106","0.84442863822832","0.838643092296815","0.891567193868636","0.823956535729203","0.566416357247353"
"VT07",NA,NA,NA,NA,NA,NA,"0.932495501053148","0.945323831092531","0.936097190140858","0.942621491901407","0.984896223074528","0.904402141975548","0.86602343607772","0.916681871843159","0.929407579395813","0.898486629506248","0.641029059439153"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.917374833031741","0.874302702866364","0.903141428978606","0.9217463652974","0.85824695536007","0.865292277831236","0.876982809597981","0.936115348826193","0.880160124299768","0.437900686277361"
