"corr.table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","PC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12","SF1","SF2","SF3","SM1","SM2","SM3"
"VT01","0.502993485403196","-0.939292145569235","-0.908894060299214","-0.927718693463505","0.929273590428885","0.95088713623943","0.932386502503966","0.913292923667428","0.917549942132875","0.921187789636106","0.946912673320281","0.368775879783052","0.478846555464584","0.378338191797655","0.388108361505993","0.392507037598312","0.247963565907174"
"VT02",NA,"-0.437947228034564","-0.507316312034098","-0.385724470499454","0.627770739496608","0.554339979071847","0.516283261484417","0.597568308704162","0.575993833760651","0.592221767886104","0.510872329681905","0.596933102382925","0.732210365136507","0.627947185399782","0.729666467353904","0.832413017374468","0.23237325595923"
"VT03",NA,NA,"0.880739684416313","0.962401477341978","-0.946264619695183","-0.944772557811705","-0.98402857209187","-0.932433156065606","-0.85957583935982","-0.898794681801499","-0.936558690842572","-0.371922870730102","-0.425699907422423","-0.297169326472989","-0.349074205868562","-0.315298450681749","-0.113353879621604"
"VT04",NA,NA,NA,"0.902625392596256","-0.889782316627555","-0.952561300015094","-0.855025950950526","-0.862684857633832","-0.924282152792983","-0.886798560638047","-0.930606943121375","-0.464409517459109","-0.352192588472135","-0.306352573142727","-0.362084848754964","-0.337893468705246","0.00508347165704825"
"VT05",NA,NA,NA,NA,"-0.91751799669038","-0.935253261214287","-0.946936685370833","-0.911660066088909","-0.840150916366584","-0.904060456194989","-0.931276044778093","-0.31962141119983","-0.360262861774304","-0.246709961895166","-0.294067012640236","-0.186810844934337","-0.099713439554525"
"VT06",NA,NA,NA,NA,NA,"0.922884877216272","0.97490277664895","0.934273339158492","0.85640417864931","0.959501502398393","0.927702021581841","0.585790332425181","0.631407134167907","0.54293899768486","0.566473387433824","0.543471593216938","0.0839357449417227"
"VT07",NA,NA,NA,NA,NA,NA,"0.919336940348248","0.939947874324671","0.944374811949773","0.902064503025858","0.964990905269457","0.331413849408584","0.398201144427444","0.256347693711222","0.308636756321281","0.342889651840874","0.075494555614764"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.925199484561095","0.815484212517944","0.913861807073776","0.907292081162194","0.473209461508975","0.545330839653382","0.435637033954472","0.474731587175811","0.419198383815032","0.163682884322089"
