"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.0172907454274977,0.0841617181551312,8.93207441974019e-06,1.01074026980664e-05,1.08570210129866e-05,0.00212074729407156,1.90643150371965e-06,1.86267006927559e-10,0.00020528120196351,5.21364448599229e-07,1.55379329845918e-06
"VT02",NA,6.50368325252161e-05,0.0123219280685874,0.0128845313348159,0.175181163663856,0.0106692319244549,0.0094348237319413,0.0212669062939998,0.000756679312873267,0.00362765256611244,0.00258978293248649
"VT03",NA,NA,0.000180835880284574,0.000104757109926328,0.308754613706864,0.0291316416331927,0.00046003385027419,0.0119291586106787,0.053997090352735,0.00160417154462845,2.72976675721417e-06
"VT04",NA,NA,NA,7.64246585876283e-07,0.0365940799302078,0.0324466632269535,9.07774978386424e-13,1.21693086500076e-05,0.0502462892575465,1.96964882954917e-06,3.85037284061553e-10
"VT05",NA,NA,NA,NA,0.00428295957842994,0.00114646353488487,2.38049976724642e-07,4.59372471144956e-11,0.00185500658491703,3.3666217423332e-07,9.14598316181184e-11
"VT06",NA,NA,NA,NA,NA,0.000110590948461289,0.0283860967699456,3.12291302265138e-05,1.84599269134239e-06,0.0142375989152585,0.00658205597304119
"VT07",NA,NA,NA,NA,NA,NA,0.0297771675919115,0.00227086565957944,0.000581542941390328,0.0351670705798013,0.00510125794872981
"VT08",NA,NA,NA,NA,NA,NA,NA,7.28289984121681e-07,0.0202028554427149,3.94154884058316e-08,3.88649139682645e-10
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,4.12491986778043e-05,6.17031879971826e-09,1.12034293699958e-08
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112188014112831,0.0013676937241794
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62259009818234e-10
