"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",1.61346704251673e-07,2.93646287262216e-06,3.99335922152623e-05,0.00189528052117048,0.0744496380740806,0.0939272352493421,4.45605441787502e-05,1.25480885844731e-09,0.000220749321813497,1.46400728629318e-08,2.7172345468508e-06
"VT02",NA,2.57118364021883e-06,7.51916389917523e-05,8.85662000836708e-05,0.128916028748564,0.0112665021946838,0.00037542505608319,1.90965324434795e-08,7.28766389113727e-08,1.24933153665049e-07,2.75942593754343e-06
"VT03",NA,NA,8.40026154563103e-05,7.88409598648517e-06,0.0829640220909493,0.0625502008347297,5.95979754470705e-05,5.27607387946558e-06,0.0143863983048437,2.58168217860201e-05,3.47517941817785e-06
"VT04",NA,NA,NA,9.45752466786977e-07,0.696666713502746,6.49727881592658e-05,5.82199868139708e-10,4.72132839921264e-06,0.00102854859932487,3.69256047740511e-06,8.07890612830094e-10
"VT05",NA,NA,NA,NA,0.395196651633185,1.32496949190904e-05,1.2024398543449e-05,4.71691771876432e-05,0.010622609196366,0.000106207176750093,3.17274833537021e-07
"VT06",NA,NA,NA,NA,NA,0.556090368540554,0.587857702209238,0.0332692171131251,0.92358007821787,0.0518624007231187,0.624636673417445
"VT07",NA,NA,NA,NA,NA,NA,3.31621681463379e-05,0.0114428172019098,0.00729912356607028,0.00557062476854821,5.06461753816413e-05
"VT08",NA,NA,NA,NA,NA,NA,NA,2.44045732229095e-05,0.000869462507273213,1.18352377130911e-05,3.43075078504725e-13
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,0.0002597773645003,1.50854431373105e-08,5.48758992236449e-07
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03192839356892e-05,3.96688672860412e-05
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41133739656419e-08
