"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.855610751034859,-0.901741953113991,-0.930436424335236,-0.867985563380062,0.939744252839356,-0.936821842625055,0.933814971643392,0.987849724729747,-0.96891310587499,0.949799982164789,0.981483148730687
"VT02",NA,-0.653428997746235,-0.744758200999348,-0.66196437248576,0.763230640195172,-0.737435398121297,0.712039915100384,0.876650385198927,-0.886171182854449,0.763652775870159,0.822908872406324
"VT03",NA,NA,0.970331815375557,0.919556812599256,-0.92847552440383,0.936710701514753,-0.913125797471517,-0.903774026793987,0.880138314280036,-0.867542447284036,-0.895569818819287
"VT04",NA,NA,NA,0.915362680519579,-0.921764926290695,0.945041981463398,-0.940674237680233,-0.938081935245776,0.902186181279157,-0.866646705922818,-0.931926939893245
"VT05",NA,NA,NA,NA,-0.867343165645301,0.884899238719542,-0.869798162811208,-0.885718852220102,0.842717961364046,-0.759858011407213,-0.879968362406276
"VT06",NA,NA,NA,NA,NA,-0.970791538024004,0.913410684690927,0.927063074031614,-0.9092443016256,0.949927074252992,0.90746886367555
"VT07",NA,NA,NA,NA,NA,NA,-0.940692779067524,-0.924790971022192,0.892432494256284,-0.931378520879327,-0.912507417182681
"VT08",NA,NA,NA,NA,NA,NA,NA,0.921264973483295,-0.890843803323302,0.90679742539008,0.948621123291816
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.969866555983513,0.922058397454417,0.979916277102024
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.918812682311535,-0.94842006938699
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917759233047871
