"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.334717929060985,0.448297352164362,-0.388139940316034,0.222244550901634,-0.731151959347181,-0.218559284692931,0.122137632055564,0.732314781937371,0.421260211381855,-0.356345467586186,0.154219562261599
"VT02",NA,0.0225407266066803,-0.13724731116554,-0.032858816244078,-0.237608337577159,-0.305631584744192,-0.141719330837773,0.0384786226641669,0.651774016399805,-0.847373528375701,0.680346865413681
"VT03",NA,NA,-0.178972645845283,0.0666488395397276,-0.109342666921986,-0.385636062556971,0.39253024243506,0.304610523457323,0.136818393561558,-0.0689104158776098,0.00968055033641586
"VT04",NA,NA,NA,-0.627847561072309,0.0354643163529956,-0.193296973636259,-0.163287925544757,-0.639513921986383,-0.280002032647749,0.294695915087542,0.0798952258159059
"VT05",NA,NA,NA,NA,0.0166310061764108,0.690827564616708,-0.152737192403754,0.528611643910671,0.086662696060563,-0.138546959323424,-0.304834417198285
"VT06",NA,NA,NA,NA,NA,0.194467388222092,0.243497411121101,-0.470126973445249,-0.280984958220923,0.119242711999036,0.0128094660081363
"VT07",NA,NA,NA,NA,NA,NA,-0.12468597952485,0.174665068786387,-0.267765949798174,0.193347881509474,-0.415181549194324
"VT08",NA,NA,NA,NA,NA,NA,NA,0.132444889778239,-0.08953761984754,0.0539390752599655,0.0373433494340462
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,0.446190343331694,-0.0740543403367994,-0.298514918962282
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.606418329954029,0.373667495664407
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.676153301559606
