"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.413811649768741,0.303541396090861,-0.432370401235344,0.268581650246455,-0.808950186983478,0.233065908610676,-0.406846532662004,0.83148829456187,0.397944777858652,-0.456218936177138,0.160831377241754
"VT02",NA,0.00628733341566778,-0.119592134589604,-0.172893011958871,-0.381172731058561,0.313859997911046,-0.827119383697246,0.163702858528443,0.643003285656287,-0.808257210595165,0.704045118594618
"VT03",NA,NA,-0.0811027121797823,-0.120962146960261,-0.0267282658270849,0.11223613489147,0.0978688443299252,0.309761029525287,-0.0895602784130298,0.0436842479067846,0.0298858637966723
"VT04",NA,NA,NA,-0.59646046591642,0.284751222240023,0.291291192180291,-0.00149711128862447,-0.591966798891644,-0.295370196066781,0.346612601477666,0.100020618338575
"VT05",NA,NA,NA,NA,-0.127079906396161,-0.682274139575081,0.227054451343159,0.496750314595979,0.043556685918962,-0.124703739824921,-0.390144579051901
"VT06",NA,NA,NA,NA,NA,-0.216105689692657,0.557725487762944,-0.718488529887811,-0.460047283030467,0.33536956849196,-0.0473070396763148
"VT07",NA,NA,NA,NA,NA,NA,-0.332900297878401,-0.0382272359098449,0.273820721962324,-0.161470588404383,0.416168242587123
"VT08",NA,NA,NA,NA,NA,NA,NA,-0.12224708467193,-0.496655274323028,0.653277992688372,-0.551186803079528
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,0.442610933944805,-0.245086485847925,-0.182146653531372
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.623631645139027,0.368237985425927
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.633527712388983
