"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.98096581204368,-0.881530703697188,0.898599123508188,-0.875550828689866,0.942794432393674,0.938321832930981,0.93302862240107,0.978842140096677,-0.969279863483603,0.981948182480505,0.969845657347737
"VT02",NA,-0.875630497833117,0.89448018857506,-0.871293616730493,0.930487189538372,0.911868719770078,0.919928638083896,0.967762376767592,-0.959403279959851,0.969826304591162,0.962366268709396
"VT03",NA,NA,-0.950667432145296,0.93782033515668,-0.944419587367248,-0.916847726420782,-0.900917984511779,-0.928930510449069,0.895227514694456,-0.835843107504591,-0.913598826707472
"VT04",NA,NA,NA,-0.920488498286599,0.931265451376884,0.911259122913114,0.938147069116447,0.941227570504822,-0.902512523237504,0.862846934119437,0.930119032480237
"VT05",NA,NA,NA,NA,-0.941228919232427,-0.909734367744723,-0.879008005121089,-0.921099027573608,0.894036223313277,-0.838894997415496,-0.894225325413116
"VT06",NA,NA,NA,NA,NA,0.968579101812313,0.925772780943628,0.964762694334528,-0.945321297704608,0.931255390451084,0.939428818618438
"VT07",NA,NA,NA,NA,NA,NA,0.900429484976977,0.947417710612011,-0.928556420353396,0.931026021930251,0.903178312051749
"VT08",NA,NA,NA,NA,NA,NA,NA,0.949524717689033,-0.909478574822708,0.929737180564484,0.965032937503232
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.979046690193637,0.956500835517957,0.974528752376717
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94187108915035,-0.954661310813112
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950689945080338
