"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",0.984272823006855,0.930920421823134,0.904365168864957,-0.829997616580618,0.949234879459237,0.935310044157377,0.952089007660839,0.979395842727232,-0.980011937225266,0.98481981895734,0.975432642330058
"VT02",NA,0.911784675603967,0.897498188609198,-0.81282671118433,0.930712407015915,0.911880974052467,0.939008059105302,0.966277670737362,-0.967296723068646,0.970393346384125,0.959155821422306
"VT03",NA,NA,0.9324691510762,-0.854970298228302,0.925847906875764,0.898809746488809,0.935556090710114,0.945371453238458,-0.913957481959811,0.923002618924048,0.960182923164699
"VT04",NA,NA,NA,-0.88793190441371,0.937581778230322,0.913846874806173,0.919377808421058,0.946775414879403,-0.917135032567225,0.867639500122776,0.932010161866718
"VT05",NA,NA,NA,NA,-0.898531048461871,-0.857429128206645,-0.825762355148648,-0.869420400017755,0.845316811687899,-0.78112144962896,-0.855627390383364
"VT06",NA,NA,NA,NA,NA,0.970412450268153,0.943311865985933,0.964298095763958,-0.94889104604192,0.935098206425905,0.940726691432264
"VT07",NA,NA,NA,NA,NA,NA,0.925846490734733,0.944078687082083,-0.924921911515525,0.932549599234495,0.902791931072111
"VT08",NA,NA,NA,NA,NA,NA,NA,0.963274674650349,-0.930871210439565,0.954372977443218,0.94678649855409
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.98242695428798,0.960538527117363,0.975602241562091
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95011282532183,-0.966785579625661
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953812772611057
