"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"VT01",-0.959195610547998,0.866136602124163,0.894576724172792,0.855242830769142,-0.925485940820689,-0.908387768832974,-0.92930482747755,-0.977875695968244,0.949094472157058,-0.980680224597434,-0.955439896541056
"VT02",NA,-0.767259098749475,-0.828484327163299,-0.748522833939086,0.842497038673686,0.810613047654007,0.86745189508448,0.924423766460234,-0.914671399284274,0.951656407152102,0.90478599079767
"VT03",NA,NA,0.948814601556015,0.925963553132578,-0.934470006714706,-0.910462875553303,-0.903181089075456,-0.903982190332059,0.876071272369916,-0.822172637530471,-0.885901206861688
"VT04",NA,NA,NA,0.917477824689464,-0.907101126379061,-0.888235734785824,-0.95158110801168,-0.942550808097888,0.859241909438858,-0.853425089882497,-0.935181737349862
"VT05",NA,NA,NA,NA,-0.931315948059444,-0.896220033920791,-0.88455330122723,-0.898541494654456,0.853036046980478,-0.802993344536836,-0.86706454711677
"VT06",NA,NA,NA,NA,NA,0.970057513634672,0.912329225461213,0.933445209708627,-0.891009934672705,0.916784546141122,0.890607552545604
"VT07",NA,NA,NA,NA,NA,NA,0.880384339449941,0.913558728302079,-0.861123754120016,0.911441313584314,0.847104540418033
"VT08",NA,NA,NA,NA,NA,NA,NA,0.961303346335677,-0.882804590220218,0.911482249041691,0.966874201509846
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,-0.948015499672418,0.9539575438482,0.967514618729209
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.907793182884518,-0.90503818917112
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913917211400167
