"","VT02","VT03","VT04","VT05","VT06","VT07","VT08","VT09","VT10","VT11","VT12"
"table",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","PC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.780891387039595","0.153258080532549","-0.419933138876899","0.415263597570018","-0.647366071466982","-0.0556142785037865","-0.865022042730293","-0.92017004495792","-0.718612267536491","-0.799707897748986","-0.939019897971026"
"VT02",NA,"0.00210592314105855","-0.274277254257872","-0.0230970149988575","-0.226394575760677","-0.0563057898993857","-0.68147024248615","-0.691335770915092","-0.591396477383234","-0.759853011049344","-0.777388399021128"
"VT03",NA,NA,"-0.0234568940246437","0.432309358567003","-0.54338318929798","0.324370849971301","-0.362228979811252","-0.25589262971225","-0.526945207307909","-0.388095187434213","-0.274446090945944"
"VT04",NA,NA,NA,"-0.462160303309548","0.505219221563174","-0.462078919532312","0.348050169692892","0.153433758599781","0.385192177038399","0.290346714406841","0.40880752588208"
"VT05",NA,NA,NA,NA,"-0.768498632860367","0.348869253601688","-0.530864296782383","-0.26623064159263","-0.465530933377438","-0.48774322470149","-0.415686519736018"
"VT06",NA,NA,NA,NA,NA,"-0.0208287548574673","0.640979050720517","0.529849882602875","0.640299927863668","0.554072610780899","0.657798182354504"
"VT07",NA,NA,NA,NA,NA,NA,"-0.176847292657637","0.0797691816273683","-0.31709790966893","-0.246814641480917","-0.0926754056388658"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.781880844677146","0.848064489240197","0.831939498864492","0.860849114594579"
"VT09",NA,NA,NA,NA,NA,NA,NA,NA,"0.727310144413029","0.753908729330579","0.891635886064318"
"VT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76374696352758","0.773455911029353"
"VT11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.915649606384105"
"","PC1 absolute values",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VT01","0.780891387039595","0.153258080532549","0.419933138876899","0.415263597570018","0.647366071466982","0.0556142785037865","0.865022042730293","0.92017004495792","0.718612267536491","0.799707897748986","0.939019897971026"
"VT02",NA,"0.00210592314105855","0.274277254257872","0.0230970149988575","0.226394575760677","0.0563057898993857","0.68147024248615","0.691335770915092","0.591396477383234","0.759853011049344","0.777388399021128"
"VT03",NA,NA,"0.0234568940246437","0.432309358567003","0.54338318929798","0.324370849971301","0.362228979811252","0.25589262971225","0.526945207307909","0.388095187434213","0.274446090945944"
"VT04",NA,NA,NA,"0.462160303309548","0.505219221563174","0.462078919532312","0.348050169692892","0.153433758599781","0.385192177038399","0.290346714406841","0.40880752588208"
"VT05",NA,NA,NA,NA,"0.768498632860367","0.348869253601688","0.530864296782383","0.26623064159263","0.465530933377438","0.48774322470149","0.415686519736018"
"VT06",NA,NA,NA,NA,NA,"0.0208287548574673","0.640979050720517","0.529849882602875","0.640299927863668","0.554072610780899","0.657798182354504"
"VT07",NA,NA,NA,NA,NA,NA,"0.176847292657637","0.0797691816273683","0.31709790966893","0.246814641480917","0.0926754056388658"
"VT08",NA,NA,NA,NA,NA,NA,NA,"0.781880844677146","0.848064489240197","0.831939498864492","0.860849114594579"
