0.7,0.75,0.34,0.75,0.36,0.18,0.77,0.73,0.86,0.79,0.62
0.73,0.58,0.45,0.64,0.43,0.33,0.43,0.7,0.71,0.77,0.85
0.78,0.52,0.46,0.52,0.44,0.34,0.25,0.56,0.6,0.75,0.99
0.9,0.53,0.36,0.45,0.41,0.35,0.3,0.41,0.5,0.69,1.08
1.54,0.83,0.4,0.55,0.46,0.44,0.62,0.39,0.49,0.68,1.29
2.77,1.75,0.96,1.18,0.83,0.66,1.1,0.72,1.05,0.99,2.02
3.73,2.6,1.87,1.97,1.53,1.31,1.5,1.37,2.05,1.69,3.49
3.98,2.56,2.33,2.1,2.02,1.91,1.52,1.65,2.55,2.22,4.7
3.95,2.09,2.09,1.79,1.92,1.81,1.12,1.21,2.23,2.03,4.74
3.86,1.84,1.66,1.53,1.49,1.43,0.62,0.67,1.58,1.45,3.98
3.77,1.88,1.5,1.5,1.07,1.05,0.32,0.39,1.03,1.04,3.05
3.86,2.14,1.61,1.78,0.82,0.74,0.23,0.27,0.71,0.96,2.38
4.08,2.55,1.76,2.2,0.93,0.83,0.28,0.24,0.69,1.16,2.06
4.33,2.97,2.04,2.56,1.32,1.14,0.39,0.28,0.82,1.36,1.83
4.44,3.2,2.52,2.78,1.61,1.29,0.43,0.31,0.87,1.43,1.67
4.29,3.18,2.83,2.85,1.79,1.33,0.49,0.4,0.87,1.43,1.6
4.11,3.06,2.85,2.85,1.91,1.43,0.67,0.6,0.91,1.45,1.57
3.82,2.88,2.7,2.78,1.95,1.51,0.91,0.85,1.05,1.5,1.6
3.36,2.57,2.5,2.52,1.89,1.54,1.15,1.16,1.25,1.54,1.59
2.88,2.14,2.19,2.09,1.63,1.58,1.32,1.43,1.35,1.56,1.55
2.37,1.66,1.74,1.69,1.33,1.52,1.23,1.42,1.22,1.46,1.47
1.93,1.35,1.42,1.52,1.21,1.35,0.98,1.2,1.05,1.17,1.19
1.7,1.15,1.36,1.45,1.27,1.34,0.99,1.25,1.22,0.95,0.86
1.43,0.91,1.26,1.27,1.32,1.56,1.31,1.73,1.56,1,0.77
0.99,0.66,0.97,0.99,1.21,1.74,1.63,2.3,1.76,1.09,0.77
0.63,0.45,0.7,0.81,1.02,1.82,1.82,2.86,1.87,1.02,0.63
0.38,0.34,0.55,0.75,0.97,1.97,2.11,3.72,2.13,0.99,0.48
0.2,0.44,0.52,0.81,1.17,2.35,2.63,4.84,2.58,1.11,0.44
0.19,0.65,0.65,1.03,1.46,2.8,3.18,5.63,3.09,1.39,0.55
0.3,0.79,0.86,1.3,1.65,3.03,3.56,5.91,3.57,1.74,0.83
0.39,0.85,1.07,1.5,1.75,3.05,3.71,6.04,3.83,1.95,1.16
0.46,0.89,1.29,1.72,1.85,3.01,3.67,6.06,3.78,2.03,1.37
0.62,0.91,1.44,1.91,2.02,2.92,3.51,5.87,3.65,2.07,1.5
0.77,0.97,1.47,1.97,2.22,2.71,3.27,5.5,3.56,2.04,1.63
0.8,1.11,1.51,1.95,2.34,2.34,3.12,5.01,3.24,1.92,1.66
0.8,1.18,1.61,1.9,2.37,1.92,3.03,4.46,2.56,1.73,1.64
0.83,1.11,1.64,1.8,2.34,1.5,2.75,3.89,1.84,1.45,1.63
0.89,1.09,1.54,1.7,2.23,1.19,2.31,3.36,1.5,1.11,1.58
1.04,1.32,1.46,1.65,2.14,1.07,2.01,3.09,1.43,0.78,1.58
1.2,1.6,1.52,1.72,2.31,1.1,2.04,2.99,1.3,0.54,1.58
1.28,1.69,1.63,1.82,2.76,1.19,2.23,2.71,1.09,0.42,1.42
1.33,1.63,1.64,1.83,3.15,1.25,2.33,2.26,0.83,0.33,0.99
1.32,1.5,1.55,1.72,3.22,1.16,2.25,1.85,0.53,0.23,0.47
1.22,1.34,1.44,1.5,3.01,0.98,2.03,1.42,0.22,0.12,0.05
