0.21,0.2,0.21,0.25,0.22,0.3,0.15,0.14,0.26,0.18,0.23
0.13,0.18,0.27,0.2,0.22,0.29,0.23,0.12,0.27,0.19,0.28
0.15,0.22,0.31,0.12,0.31,0.26,0.49,0.18,0.3,0.23,0.46
0.33,0.49,0.56,0.19,0.63,0.28,1.04,0.47,0.39,0.28,1.18
1.17,1.17,1.16,0.62,1.13,0.54,1.47,0.96,0.67,0.39,2.34
2.47,1.79,1.72,1.27,1.47,1.15,1.46,1.33,1.19,0.79,2.99
3.2,1.78,1.85,1.7,1.37,1.76,1.17,1.3,1.57,1.54,2.88
3.33,1.44,1.62,1.73,1.07,1.92,0.84,0.98,1.47,2.09,2.6
3.42,1.13,1.35,1.54,0.86,1.66,0.63,0.58,1.23,2.05,2.51
3.72,1.02,1.39,1.51,0.74,1.29,0.58,0.32,1.12,1.78,2.67
4.34,1.29,1.86,1.73,0.79,0.95,0.62,0.29,1.06,1.59,2.98
4.95,1.86,2.51,1.92,1.04,0.76,0.66,0.4,1,1.51,3.22
5.29,2.4,3.04,2.12,1.26,0.78,0.65,0.49,0.92,1.49,3.22
5.56,2.72,3.38,2.31,1.38,0.9,0.58,0.48,0.82,1.37,2.97
5.57,2.86,3.51,2.31,1.45,0.92,0.53,0.46,0.71,1.16,2.58
5.25,2.93,3.54,2.31,1.51,0.84,0.52,0.48,0.63,1.01,2.27
5.1,2.97,3.42,2.43,1.59,0.73,0.55,0.53,0.6,0.94,2.03
4.93,2.95,3.08,2.44,1.66,0.72,0.62,0.57,0.52,0.93,1.78
4.45,2.93,2.82,2.38,1.77,0.81,0.74,0.7,0.5,0.98,1.64
3.99,2.94,2.83,2.53,2.1,0.79,0.98,1.11,0.7,1.05,1.64
3.69,3.01,2.9,2.94,2.73,0.71,1.32,1.66,1.02,1.21,1.67
3.46,3.06,2.88,3.35,3.49,0.94,1.74,2.24,1.25,1.52,1.61
3.19,2.94,2.65,3.47,4.19,1.48,2.29,2.8,1.37,1.9,1.49
2.74,2.55,2.22,3.26,4.75,1.95,2.88,3.19,1.47,2.12,1.29
2.05,2.02,1.82,2.91,5.1,2.22,3.45,3.51,1.57,2.06,0.93
1.36,1.52,1.57,2.53,5.35,2.39,3.92,3.96,1.64,1.84,0.56
0.85,1.1,1.45,2.24,5.49,2.45,4.24,4.58,1.8,1.7,0.37
0.51,0.78,1.38,2.1,5.43,2.48,4.53,5.17,2.11,1.75,0.39
0.3,0.56,1.34,2.11,5.44,2.63,4.9,5.54,2.66,1.91,0.6
0.22,0.45,1.35,2.18,5.6,2.92,5.35,5.98,3.36,2.05,0.98
0.25,0.49,1.39,2.33,5.87,3.17,5.86,6.54,3.95,2.23,1.49
0.35,0.72,1.44,2.6,6.18,3.35,6.21,6.92,4.4,2.5,2.11
0.49,1.09,1.49,2.92,6.37,3.47,6.29,6.91,4.65,2.68,2.69
0.68,1.51,1.48,3.13,6.43,3.38,6.29,6.65,4.56,2.75,3.06
0.9,1.76,1.48,3.1,6.41,3.17,6.13,6.2,4.07,2.74,3.22
1.18,1.73,1.6,2.8,6.16,2.97,5.76,5.34,3.33,2.53,3.04
1.44,1.7,1.8,2.39,5.77,2.67,5.29,4.28,2.67,2.16,2.46
1.46,2.02,1.82,2.04,5.49,2.15,4.67,3.55,2.19,1.74,1.77
1.38,2.69,1.86,2.02,5.29,1.55,3.91,3.19,1.74,1.29,1.18
1.88,3.32,2.56,2.55,5.36,1.03,3.28,3,1.29,0.87,0.75
3.17,3.56,4.02,3.22,5.69,0.67,3.01,2.97,0.97,0.54,0.54
4.36,3.47,5.17,3.43,5.76,0.5,3.06,3.21,0.85,0.34,0.48
4.53,3.06,5.27,3.23,5.42,0.45,3.14,3.52,0.95,0.25,0.41
3.97,2.2,4.81,2.93,4.84,0.45,3,3.69,1.14,0.25,0.2
